************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2022-141  2022  141  Sat  05/21/22  1.930 0.170 0.099 1.000 0.020 1.000 0.980  10.481 0.000 0.000  0.000   0.000 0.170  0.328  30.270 108.750  78.480 0.221 0.500  15.135 0.639  0.210  0.210   0.000   0.024  19.313   0.638  27.065   0.249   7.751   0.099   0.000   1.520  2022  141  Sat  05/21/22
2022-142  2022  142  Sun  05/22/22  4.610 0.171 0.102 1.000 0.021 1.000 0.979  11.963 0.380 0.315  1.451   0.000 0.486  2.241  30.390 108.750  78.360 0.222 0.500  15.195 0.729  2.027  0.576   0.000   0.012  21.353   0.703  29.092   0.268   7.739   0.099   0.000   0.000  2022  142  Sun  05/22/22
2022-143  2022  143  Mon  05/23/22  5.850 0.173 0.105 1.000 0.022 1.000 0.978  12.001 0.009 0.008  0.046   0.000 0.181  1.056  30.510 108.750  78.240 0.224 0.500  15.255 0.600  0.652  0.606   0.000   0.012  22.017   0.722  29.744   0.274   7.727   0.099   0.000   0.000  2022  143  Mon  05/23/22
2022-144  2022  144  Tue  05/24/22  5.480 0.174 0.108 1.000 0.023 1.000 0.977  10.481 0.000 0.000  0.000   0.000 0.174  0.954  30.750 108.750  78.000 0.225 0.500  15.375 0.568  0.542  0.542   0.000   0.024  21.062   0.685  28.766   0.265   7.704   0.099   0.000   1.520  2022  144  Tue  05/24/22
2022-145  2022  145  Wed  05/25/22  3.250 0.175 0.111 1.000 0.024 1.000 0.976  11.525 0.380 0.313  1.018   0.000 0.489  1.588  30.870 108.750  77.880 0.226 0.500  15.435 0.635  1.380  0.362   0.000   0.012  22.454   0.727  30.146   0.277   7.692   0.099   0.000   0.000  2022  145  Wed  05/25/22
2022-146  2022  146  Thu  05/26/22  8.130 0.176 0.114 1.000 0.026 1.000 0.974  12.001 0.119 0.098  0.797   0.000 0.274  2.232  30.990 108.750  77.760 0.228 0.500  15.495 0.551  1.587  0.790   0.000   0.012  24.053   0.776  31.733   0.292   7.680   0.099   0.000   0.000  2022  146  Thu  05/26/22
2022-147  2022  147  Fri  05/27/22  7.450 0.178 0.117 1.000 0.027 1.000 0.973  12.001 0.000 0.000  0.000   0.000 0.178  1.324  31.230 108.750  77.520 0.229 0.500  15.615 0.460  0.608  0.608   0.000   0.024  24.685   0.790  32.342   0.297   7.656   0.099   0.000   0.000  2022  147  Fri  05/27/22
2022-148  2022  148  Sat  05/28/22  8.410 0.179 0.120 1.000 0.028 1.000 0.972  12.001 0.000 0.000  0.000   0.000 0.179  1.505  31.350 108.750  77.400 0.230 0.500  15.675 0.425  0.640  0.640   0.000   0.012  25.337   0.808  32.982   0.303   7.644   0.099   0.000   0.000  2022  148  Sat  05/28/22
2022-149  2022  149  Sun  05/29/22  6.200 0.180 0.123 1.000 0.029 1.000 0.971  12.001 0.000 0.000  0.000   0.000 0.180  1.118  31.470 108.750  77.280 0.232 0.500  15.735 0.390  0.436  0.436   0.000   0.012  25.785   0.819  33.417   0.307   7.633   0.099   0.000   0.000  2022  149  Sun  05/29/22
2022-150  2022  150  Mon  05/30/22  7.070 0.181 0.126 1.000 0.030 1.000 0.970  10.731 0.000 0.000  0.000   0.000 0.181  1.283  31.710 108.750  77.040 0.233 0.500  15.855 0.374  0.480  0.480   0.000   0.024  25.018   0.789  32.627   0.300   7.609   0.099   0.000   1.270  2022  150  Mon  05/30/22
2022-151  2022  151  Tue  05/31/22  6.320 0.183 0.129 1.000 0.031 1.000 0.969  12.001 0.317 0.259  1.639   0.000 0.442  2.795  31.830 108.750  76.920 0.234 0.500  15.915 0.428  2.134  0.494   0.000   0.012  26.914   0.846  34.511   0.317   7.597   0.099   0.000   0.250  2022  151  Tue  05/31/22
2022-152  2022  152  Wed  06/01/22  3.970 0.184 0.132 1.000 0.032 1.000 0.968   0.000 0.000 0.000  0.000   7.559 0.184  0.730  31.950 108.750  76.800 0.236 0.500  15.975 0.315  0.230  0.230   0.000   0.012   7.596   0.238  15.181   0.140   7.585   0.099   0.000  19.560  2022  152  Wed  06/01/22
2022-153  2022  153  Thu  06/02/22  3.520 0.185 0.135 1.000 0.034 1.000 0.966   2.967 1.000 0.815  2.868   1.020 1.000  3.520  32.190 108.750  76.560 0.237 0.500  16.095 1.000  3.520  0.652   0.000   0.024  10.120   0.314  17.681   0.163   7.561   0.099   0.000   1.020  2022  153  Thu  06/02/22
2022-154  2022  154  Fri  06/03/22  5.530 0.187 0.138 1.000 0.035 1.000 0.965   7.627 1.000 0.813  4.498   0.000 1.000  5.530  32.310 108.750  76.440 0.238 0.500  16.155 1.000  5.530  1.032   0.000   0.012  15.661   0.485  23.211   0.213   7.550   0.099   0.000   0.000  2022  154  Fri  06/03/22
2022-155  2022  155  Sat  06/04/22  6.060 0.188 0.141 1.000 0.036 1.000 0.964  12.001 1.000 0.812  4.922   0.000 1.000  6.060  32.430 108.750  76.320 0.240 0.500  16.215 1.000  6.060  1.138   0.000   0.012  21.733   0.670  29.271   0.269   7.538   0.099   0.000   0.000  2022  155  Sat  06/04/22
2022-156  2022  156  Sun  06/05/22  7.420 0.189 0.144 1.000 0.037 1.000 0.963  12.001 0.000 0.000  0.000   0.000 0.189  1.403  32.670 108.750  76.080 0.241 0.500  16.335 0.670  0.939  0.939   0.000   0.024  22.696   0.695  30.211   0.278   7.514   0.099   0.000   0.000  2022  156  Sun  06/05/22
2022-157  2022  157  Mon  06/06/22  7.350 0.190 0.147 1.000 0.038 1.000 0.962  12.001 0.000 0.000  0.000   0.000 0.190  1.399  32.790 108.750  75.960 0.242 0.500  16.395 0.616  0.861  0.861   0.000   0.012  23.569   0.719  31.072   0.286   7.502   0.099   0.000   0.000  2022  157  Mon  06/06/22
2022-158  2022  158  Tue  06/07/22  7.650 0.192 0.150 1.000 0.039 1.000 0.961   9.711 0.000 0.000  0.000   0.000 0.192  1.466  32.910 108.750  75.840 0.244 0.500  16.455 0.568  0.832  0.832   0.000   0.012  22.123   0.672  29.614   0.272   7.490   0.099   0.000   2.290  2022  158  Tue  06/07/22
2022-159  2022  159  Wed  06/08/22  7.610 0.193 0.153 1.000 0.040 1.000 0.960  12.001 0.572 0.462  3.516   0.000 0.655  4.984  33.150 108.750  75.600 0.245 0.500  16.575 0.665  4.492  0.977   0.000   0.024  26.389   0.796  33.856   0.311   7.467   0.099   0.000   0.250  2022  159  Wed  06/08/22
2022-160  2022  160  Thu  06/09/22  8.420 0.194 0.156 1.000 0.041 1.000 0.959  12.001 0.000 0.000  0.000   0.000 0.194  1.634  33.270 108.750  75.480 0.246 0.500  16.635 0.414  0.676  0.676   0.000   0.012  27.077   0.814  34.532   0.318   7.455   0.099   0.000   0.000  2022  160  Thu  06/09/22
2022-161  2022  161  Fri  06/10/22  7.660 0.195 0.159 1.000 0.045 1.000 0.955  11.751 0.000 0.000  0.000   0.000 0.195  1.497  33.390 108.750  75.360 0.248 0.500  16.695 0.378  0.566  0.566   0.000   0.012  27.405   0.821  34.848   0.320   7.443   0.099   0.000   0.250  2022  161  Fri  06/10/22
2022-162  2022  162  Sat  06/11/22  7.100 0.206 0.186 1.000 0.052 1.000 0.948  12.001 0.062 0.050  0.352   0.000 0.256  1.818  34.830 108.750  73.920 0.259 0.500  17.415 0.426  0.977  0.625   0.000   0.142  28.524   0.819  35.825   0.329   7.301   0.099   0.000   0.000  2022  162  Sat  06/11/22
2022-163  2022  163  Sun  06/12/22  9.860 0.218 0.213 1.000 0.061 1.000 0.939  12.001 0.000 0.000  0.000   0.000 0.218  2.146  36.150 108.750  72.600 0.271 0.500  18.075 0.422  0.905  0.905   0.000   0.130  29.560   0.818  36.730   0.338   7.170   0.099   0.000   0.000  2022  163  Sun  06/12/22
2022-164  2022  164  Mon  06/13/22 10.750 0.229 0.239 1.000 0.070 1.000 0.930  12.001 0.000 0.000  0.000   0.000 0.229  2.457  37.590 108.750  71.160 0.282 0.500  18.795 0.427  1.050  1.050   0.000   0.142  30.752   0.818  37.780   0.347   7.028   0.099   0.000   0.000  2022  164  Mon  06/13/22
2022-165  2022  165  Tue  06/14/22 11.970 0.240 0.266 1.000 0.078 1.000 0.922   0.000 0.000 0.000  0.000  13.399 0.240  2.869  39.030 108.750  69.720 0.294 0.500  19.515 0.424  1.217  1.217   0.000   0.142   6.711   0.172  13.597   0.125   6.886   0.099  25.400   0.000  2022  165  Tue  06/14/22
2022-166  2022  166  Wed  06/15/22  9.860 0.251 0.293 1.000 0.087 1.000 0.913   8.089 1.000 0.749  7.387   0.000 1.000  9.860  40.350 108.750  68.400 0.306 0.500  20.175 1.000  9.860  2.473   0.000   0.130  16.702   0.414  23.457   0.216   6.756   0.099   0.000   0.000  2022  166  Wed  06/15/22
2022-167  2022  167  Thu  06/16/22 10.250 0.262 0.319 1.000 0.095 1.000 0.905  12.001 0.978 0.722  7.397   0.000 0.984 10.081  41.790 108.750  66.960 0.317 0.500  20.895 1.000 10.081  2.684   0.000   0.142  26.925   0.644  33.538   0.308   6.613   0.099   0.000   0.000  2022  167  Thu  06/16/22
2022-168  2022  168  Fri  06/17/22 13.130 0.273 0.346 1.000 0.104 1.000 0.896   9.711 0.000 0.000  0.000   0.000 0.273  3.584  43.230 108.750  65.520 0.329 0.500  21.615 0.754  2.704  2.704   0.000   0.142  27.481   0.636  33.952   0.312   6.471   0.099   0.000   2.290  2022  168  Fri  06/17/22
2022-169  2022  169  Sat  06/18/22  9.880 0.284 0.373 1.000 0.112 1.000 0.888  12.001 0.572 0.410  4.049   0.000 0.694  6.855  44.550 108.750  64.200 0.341 0.500  22.275 0.766  6.199  2.151   0.000   0.130  33.051   0.742  39.392   0.362   6.341   0.099   0.000   0.760  2022  169  Sat  06/18/22
2022-170  2022  170  Sun  06/19/22  8.300 0.295 0.400 1.000 0.120 1.000 0.880  12.001 0.000 0.000  0.000   0.000 0.295  2.450  45.990 108.750  62.760 0.352 0.500  22.995 0.563  1.379  1.379   0.000   0.142  34.572   0.752  40.770   0.375   6.199   0.099   0.000   0.000  2022  170  Sun  06/19/22
2022-171  2022  171  Mon  06/20/22  9.730 0.306 0.426 1.000 0.128 1.000 0.872  12.001 0.000 0.000  0.000   0.000 0.306  2.979  47.310 108.750  61.440 0.364 0.500  23.655 0.538  1.604  1.604   0.000   0.130  36.307   0.767  42.375   0.390   6.068   0.099   0.000   0.000  2022  171  Mon  06/20/22
2022-172  2022  172  Tue  06/21/22  9.860 0.317 0.453 1.000 0.166 1.000 0.834   0.000 0.000 0.000  0.000  13.399 0.317  3.129  48.750 108.750  60.000 0.376 0.500  24.375 0.511  1.597  1.597   0.000   0.142  12.646   0.259  18.572   0.171   5.926   0.099  25.400   0.000  2022  172  Tue  06/21/22
2022-173  2022  173  Wed  06/22/22 10.030 0.332 0.489 1.000 0.147 1.000 0.853   7.853 1.000 0.668  6.697   0.000 1.000 10.030  50.670 108.750  58.080 0.391 0.500  25.335 1.000 10.030  3.333   0.000   0.190  22.866   0.451  28.602   0.263   5.736   0.099   0.000   0.000  2022  173  Wed  06/22/22
2022-174  2022  174  Thu  06/23/22  5.610 0.347 0.525 1.000 0.158 1.000 0.842  12.001 1.000 0.653  3.662   0.000 1.000  5.610  52.470 108.750  56.280 0.407 0.500  26.235 1.000  5.610  1.948   0.000   0.178  28.653   0.546  34.212   0.315   5.559   0.099   0.000   0.000  2022  174  Thu  06/23/22
2022-175  2022  175  Fri  06/24/22  6.200 0.362 0.561 1.000 0.169 1.000 0.831  12.001 0.000 0.000  0.000   0.000 0.362  2.246  54.390 108.750  54.360 0.423 0.500  27.195 0.946  2.125  2.125   0.000   0.190  30.968   0.569  36.337   0.334   5.369   0.099   0.000   0.000  2022  175  Fri  06/24/22
2022-176  2022  176  Sat  06/25/22  7.880 0.377 0.597 1.000 0.180 1.000 0.820  12.001 0.000 0.000  0.000   0.000 0.377  2.972  56.310 108.750  52.440 0.438 0.500  28.155 0.900  2.675  2.675   0.000   0.190  33.833   0.601  39.012   0.359   5.179   0.099   0.000   0.000  2022  176  Sat  06/25/22
2022-177  2022  177  Sun  06/26/22  6.760 0.392 0.633 1.000 0.191 1.000 0.809   9.711 0.000 0.000  0.000   0.000 0.392  2.651  58.114 108.750  50.636 0.454 0.500  29.057 0.836  2.215  2.215   0.000   0.178  33.936   0.584  38.937   0.358   5.001   0.099   0.000   2.290  2022  177  Sun  06/26/22
2022-178  2022  178  Mon  06/27/22  5.090 0.407 0.669 1.000 0.255 1.000 0.746  11.778 0.572 0.339  1.727   0.000 0.746  3.800  59.479 108.750  49.271 0.470 0.500  29.739 0.859  3.507  1.780   0.000   0.135  37.328   0.628  42.194   0.388   4.866   0.099   0.000   0.250  2022  178  Mon  06/27/22
2022-179  2022  179  Tue  06/28/22  8.440 0.432 0.730 1.000 0.222 1.000 0.778   0.343 0.056 0.032  0.267  15.922 0.464  3.916  61.936 108.750  46.814 0.496 0.500  30.968 0.795  3.166  2.899   0.000   0.243  13.037   0.210  17.661   0.162   4.624   0.099  27.700   0.000  2022  179  Tue  06/28/22
2022-180  2022  180  Wed  06/29/22  7.840 0.458 0.791 1.000 0.242 1.000 0.758   5.954 1.000 0.542  4.252   0.000 1.000  7.840  64.302 108.750  44.448 0.523 0.500  32.151 1.000  7.840  3.588   0.000   0.234  21.111   0.328  25.501   0.234   4.390   0.099   0.000   0.000  2022  180  Wed  06/29/22
2022-181  2022  181  Thu  06/30/22  8.570 0.483 0.851 1.000 0.330 1.000 0.670  12.001 1.000 0.517  4.432   0.000 1.000  8.570  66.759 108.750  41.991 0.549 0.500  33.379 1.000  8.570  4.138   0.000   0.243  29.413   0.441  33.561   0.309   4.147   0.099   0.000   0.510  2022  181  Thu  06/30/22
2022-182  2022  182  Fri  07/01/22  6.850 0.527 0.957 1.000 0.300 1.000 0.700   0.000 0.000 0.000  0.000   3.759 0.527  3.609  70.945 108.750  37.805 0.596 0.500  35.472 1.000  3.609  3.609   0.000   0.413  17.676   0.249  21.410   0.197   3.734   0.099  15.000   0.760  2022  182  Fri  07/01/22
2022-183  2022  183  Sat  07/02/22  7.740 0.571 1.063 1.000 0.341 1.000 0.659   5.038 1.000 0.429  3.321   7.620 1.000  7.740  75.131 108.750  33.619 0.642 0.500  37.565 1.000  7.740  4.419   0.000   0.413  18.210   0.242  21.530   0.198   3.320   0.099   0.000   7.620  2022  183  Sat  07/02/22
2022-184  2022  184  Sun  07/03/22  6.770 0.615 1.169 1.000 0.384 1.000 0.616   9.273 1.000 0.385  2.607   0.000 1.000  6.770  79.317 108.750  29.433 0.688 0.500  39.658 1.000  6.770  4.163   0.000   0.413  25.393   0.320  28.300   0.260   2.907   0.099   0.000   0.000  2022  184  Sun  07/03/22
2022-185  2022  185  Mon  07/04/22  7.990 0.659 1.275 1.000 0.432 1.000 0.568  12.001 0.682 0.232  1.858   0.000 0.891  7.123  83.594 108.750  25.156 0.734 0.500  41.797 1.000  7.123  5.265   0.000   0.422  32.938   0.394  35.423   0.326   2.485   0.099   0.000   0.000  2022  185  Mon  07/04/22
2022-186  2022  186  Tue  07/05/22  8.110 0.703 1.381 1.000 0.547 1.000 0.453  12.001 0.000 0.000  0.000   0.000 0.703  5.701  87.420 108.750  21.330 0.780 0.500  43.710 1.000  5.701  5.701   0.000   0.378  39.018   0.446  41.124   0.378   2.107   0.099   0.000   0.000  2022  186  Tue  07/05/22
2022-187  2022  187  Wed  07/06/22  8.030 0.733 1.454 1.000 0.521 1.000 0.479   0.000 0.000 0.000  0.000   4.399 0.733  5.886  89.869 108.750  18.881 0.812 0.500  44.934 1.000  5.886  5.886   0.000   0.242  28.746   0.320  30.610   0.281   1.865   0.099  16.400   0.000  2022  187  Wed  07/06/22
2022-188  2022  188  Thu  07/07/22  6.090 0.763 1.526 1.000 0.562 1.000 0.438   3.295 1.000 0.237  1.443   0.000 1.000  6.090  92.397 108.750  16.353 0.843 0.500  46.198 1.000  6.090  4.647   0.000   0.250  35.085   0.380  36.700   0.337   1.615   0.099   0.000   0.000  2022  188  Thu  07/07/22
2022-189  2022  189  Fri  07/08/22  5.720 0.793 1.598 1.000 0.637 1.000 0.363   4.263 1.000 0.207  1.183   0.000 1.000  5.720  94.846 108.750  13.904 0.875 0.500  47.423 1.000  5.720  4.537   0.000   0.242  38.757   0.409  40.130   0.369   1.373   0.099   0.000   2.290  2022  189  Fri  07/08/22
2022-190  2022  190  Sat  07/09/22  8.700 0.821 1.664 1.000 0.648 1.000 0.352   4.431 1.000 0.179  1.562  12.737 1.000  8.700  97.137 108.750  11.613 0.904 0.500  48.568 1.000  8.700  7.138   0.000   0.226  30.683   0.316  31.830   0.293   1.147   0.099  17.000   0.000  2022  190  Sat  07/09/22
2022-191  2022  191  Sun  07/10/22  8.130 0.848 1.730 1.000 0.692 1.000 0.308   8.449 1.000 0.152  1.236   0.000 1.000  8.130  99.428 108.750   9.322 0.932 0.500  49.714 1.000  8.130  6.894   0.000   0.226  39.040   0.393  39.960   0.367   0.921   0.099   0.000   0.000  2022  191  Sun  07/10/22
2022-192  2022  192  Mon  07/11/22  9.520 0.875 1.796 1.000 0.740 1.000 0.260  12.001 0.888 0.111  1.053   0.000 0.986  9.387 101.719 108.750   7.031 0.961 0.500  50.859 1.000  9.387  8.334   0.000   0.226  48.653   0.478  49.347   0.454   0.694   0.099   0.000   0.000  2022  192  Mon  07/11/22
2022-193  2022  193  Tue  07/12/22  7.940 0.903 1.863 1.000 0.745 1.000 0.255   0.000 0.000 0.000  0.000  20.999 0.903  7.169 104.010 108.750   4.740 0.990 0.500  52.005 1.000  7.169  7.169   0.000   0.226  23.048   0.222  23.516   0.216   0.468   0.099  33.000   0.000  2022  193  Tue  07/12/22
2022-194  2022  194  Wed  07/13/22  8.540 0.924 1.914 1.000 0.833 1.000 0.167   3.875 1.000 0.076  0.647   0.000 1.000  8.540 105.748 108.750   3.002 1.012 0.500  52.874 1.000  8.540  7.893   0.000   0.172  31.760   0.300  32.056   0.295   0.296   0.099   0.000   0.000  2022  194  Wed  07/13/22
2022-195  2022  195  Thu  07/14/22  8.260 0.946 1.965 1.000 0.788 1.000 0.212   5.992 1.000 0.054  0.449   0.000 1.000  8.260 107.486 108.750   1.264 1.035 0.500  53.743 1.000  8.260  7.811   0.000   0.172  40.191   0.374  40.316   0.371   0.125   0.099   0.000   0.000  2022  195  Thu  07/14/22
2022-196  2022  196  Fri  07/15/22  7.340 0.949 1.972 1.000 0.883 1.000 0.117   3.238 1.000 0.051  0.378  13.258 1.000  7.340 107.723 108.750   1.027 1.038 0.500  53.861 1.000  7.340  6.962   0.000   0.023  28.305   0.263  28.406   0.261   0.101   0.099  19.000   0.250  2022  196  Fri  07/15/22
2022-197  2022  197  Sat  07/16/22  8.680 0.951 1.979 1.001 0.887 1.000 0.113   7.063 1.000 0.050  0.434   0.000 1.001  8.692 107.960 108.750   0.790 1.041 0.500  53.980 1.000  8.692  8.258   0.000   0.023  37.020   0.343  37.098   0.341   0.078   0.099   0.000   0.000  2022  197  Sat  07/16/22
2022-198  2022  198  Sun  07/17/22  6.990 0.954 1.986 1.004 0.887 1.000 0.113  10.149 1.000 0.050  0.349   0.000 1.004  7.019 108.197 108.750   0.553 1.044 0.500  54.098 1.000  7.019  6.670   0.000   0.023  44.063   0.407  44.118   0.406   0.055   0.099   0.000   0.000  2022  198  Sun  07/17/22
2022-199  2022  199  Mon  07/18/22  8.390 0.957 1.993 1.007 0.887 1.000 0.113  11.866 0.463 0.023  0.194   0.000 0.980  8.224 108.434 108.750   0.316 1.047 0.500  54.217 1.000  8.224  8.030   0.000   0.023  52.311   0.482  52.342   0.481   0.031   0.099   0.000   0.000  2022  199  Mon  07/18/22
2022-200  2022  200  Tue  07/19/22  8.090 0.960 2.000 1.010 0.833 1.000 0.167   0.082 0.034 0.002  0.014  18.424 0.962  7.780 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.780  7.766   0.000   0.031  29.832   0.274  29.832   0.274   0.000   0.000  28.000   2.290  2022  200  Tue  07/19/22
2022-201  2022  201  Wed  07/20/22  7.230 0.960 2.000 1.010 0.887 1.000 0.113   3.284 1.000 0.050  0.362   0.000 1.010  7.302 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.302  6.941   0.000   0.000  37.134   0.341  37.134   0.341   0.000   0.000   0.000   0.000  2022  201  Wed  07/20/22
2022-202  2022  202  Thu  07/21/22  8.140 0.960 2.000 1.010 0.887 1.000 0.113   6.889 1.000 0.050  0.407   0.000 1.010  8.221 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.221  7.814   0.000   0.000  45.356   0.417  45.356   0.417   0.000   0.000   0.000   0.000  2022  202  Thu  07/21/22
2022-203  2022  203  Fri  07/22/22  7.550 0.960 2.000 1.010 0.887 1.000 0.113   3.344 1.000 0.050  0.378  16.111 1.010  7.625 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.625  7.248   0.000   0.000  29.981   0.276  29.981   0.276   0.000   0.000  23.000   0.000  2022  203  Fri  07/22/22
2022-204  2022  204  Sat  07/23/22  9.010 0.960 2.000 1.010 0.887 1.000 0.113   7.334 1.000 0.050  0.451   0.000 1.010  9.100 108.750 108.750   0.000 1.050 0.500  54.375 1.000  9.100  8.650   0.000   0.000  39.081   0.359  39.081   0.359   0.000   0.000   0.000   0.000  2022  204  Sat  07/23/22
2022-205  2022  205  Sun  07/24/22  8.490 0.960 2.000 1.010 0.887 1.000 0.113   7.794 1.000 0.050  0.425   0.000 1.010  8.575 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.575  8.150   0.000   0.000  44.356   0.408  44.356   0.408   0.000   0.000   0.000   3.300  2022  205  Sun  07/24/22
2022-206  2022  206  Mon  07/25/22  5.550 0.960 2.000 1.010 0.881 1.000 0.119  10.132 1.000 0.050  0.278   0.000 1.010  5.606 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.606  5.328   0.000   0.000  49.962   0.459  49.962   0.459   0.000   0.000   0.000   0.000  2022  206  Mon  07/25/22
2022-207  2022  207  Tue  07/26/22  7.600 0.960 2.000 1.010 0.887 1.000 0.113   1.572 0.467 0.023  0.178  15.868 0.983  7.474 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.474  7.296   0.000   0.000  31.435   0.289  31.435   0.289   0.000   0.000  26.000   0.000  2022  207  Tue  07/26/22
2022-208  2022  208  Wed  07/27/22  7.810 0.960 2.000 1.010 0.887 1.000 0.113   5.031 1.000 0.050  0.391   0.000 1.010  7.888 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.888  7.498   0.000   0.000  39.323   0.362  39.323   0.362   0.000   0.000   0.000   0.000  2022  208  Wed  07/27/22
2022-209  2022  209  Thu  07/28/22  7.510 0.960 2.000 1.010 0.887 1.000 0.113   7.847 1.000 0.050  0.376   0.000 1.010  7.585 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.585  7.210   0.000   0.000  46.398   0.427  46.398   0.427   0.000   0.000   0.000   0.510  2022  209  Thu  07/28/22
