************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2022-142  2022  142  Sun  05/22/22  4.610 0.171 0.102 1.000 0.021 1.000 0.979  11.963 0.380 0.315  1.451   0.000 0.486  2.241  30.150 108.750  78.600 0.222 0.500  15.075 0.731  2.029  0.577   0.000   0.000  21.164   0.702  28.927   0.266   7.763   0.099   0.000   0.000  2022  142  Sun  05/22/22
2022-143  2022  143  Mon  05/23/22  5.850 0.173 0.105 1.000 0.022 1.000 0.978  12.001 0.009 0.008  0.046   0.000 0.181  1.056  30.150 108.750  78.600 0.224 0.500  15.075 0.596  0.648  0.602   0.000   0.000  21.812   0.723  29.575   0.272   7.763   0.099   0.000   0.000  2022  143  Mon  05/23/22
2022-144  2022  144  Tue  05/24/22  5.480 0.174 0.108 1.000 0.023 1.000 0.977  10.481 0.000 0.000  0.000   0.000 0.174  0.954  30.150 108.750  78.600 0.225 0.500  15.075 0.553  0.527  0.527   0.000   0.000  20.819   0.691  28.582   0.263   7.763   0.099   0.000   1.520  2022  144  Tue  05/24/22
2022-145  2022  145  Wed  05/25/22  3.250 0.175 0.111 1.000 0.024 1.000 0.976  11.525 0.380 0.313  1.018   0.000 0.489  1.588  30.150 108.750  78.600 0.226 0.500  15.075 0.619  1.371  0.352   0.000   0.000  22.190   0.736  29.953   0.275   7.763   0.099   0.000   0.000  2022  145  Wed  05/25/22
2022-146  2022  146  Thu  05/26/22  8.130 0.176 0.114 1.000 0.026 1.000 0.974  12.001 0.119 0.098  0.797   0.000 0.274  2.232  30.150 108.750  78.600 0.228 0.500  15.075 0.528  1.554  0.758   0.000   0.000  23.744   0.788  31.507   0.290   7.763   0.099   0.000   0.000  2022  146  Thu  05/26/22
2022-147  2022  147  Fri  05/27/22  7.450 0.178 0.117 1.000 0.027 1.000 0.973  12.001 0.000 0.000  0.000   0.000 0.178  1.324  30.150 108.750  78.600 0.229 0.500  15.075 0.425  0.563  0.563   0.000   0.000  24.307   0.806  32.070   0.295   7.763   0.099   0.000   0.000  2022  147  Fri  05/27/22
2022-148  2022  148  Sat  05/28/22  8.410 0.179 0.120 1.000 0.028 1.000 0.972  12.001 0.000 0.000  0.000   0.000 0.179  1.505  31.350 108.750  77.400 0.230 0.500  15.675 0.449  0.676  0.676   0.000   0.119  25.102   0.801  32.746   0.301   7.644   0.099   0.000   0.000  2022  148  Sat  05/28/22
2022-149  2022  149  Sun  05/29/22  6.200 0.180 0.123 1.000 0.029 1.000 0.971  12.001 0.000 0.000  0.000   0.000 0.180  1.118  31.350 108.750  77.400 0.232 0.500  15.675 0.399  0.446  0.446   0.000   0.000  25.547   0.815  33.192   0.305   7.644   0.099   0.000   0.000  2022  149  Sun  05/29/22
2022-150  2022  150  Mon  05/30/22  7.070 0.181 0.126 1.000 0.030 1.000 0.970  10.731 0.000 0.000  0.000   0.000 0.181  1.283  31.350 108.750  77.400 0.233 0.500  15.675 0.370  0.475  0.475   0.000   0.000  24.752   0.790  32.397   0.298   7.644   0.099   0.000   1.270  2022  150  Mon  05/30/22
2022-151  2022  151  Tue  05/31/22  6.320 0.183 0.129 1.000 0.031 1.000 0.969  12.001 0.317 0.259  1.639   0.000 0.442  2.795  31.350 108.750  77.400 0.234 0.500  15.675 0.421  2.126  0.486   0.000   0.000  26.628   0.849  34.273   0.315   7.644   0.099   0.000   0.250  2022  151  Tue  05/31/22
2022-152  2022  152  Wed  06/01/22  3.970 0.184 0.132 1.000 0.032 1.000 0.968   0.000 0.000 0.000  0.000   7.559 0.184  0.730  31.350 108.750  77.400 0.236 0.500  15.675 0.301  0.220  0.220   0.000   0.000   7.288   0.232  14.933   0.137   7.644   0.099   0.000  19.560  2022  152  Wed  06/01/22
2022-153  2022  153  Thu  06/02/22  3.520 0.185 0.135 1.000 0.034 1.000 0.966   2.967 1.000 0.815  2.868   1.020 1.000  3.520  31.350 108.750  77.400 0.237 0.500  15.675 1.000  3.520  0.652   0.000   0.000   9.788   0.312  17.433   0.160   7.644   0.099   0.000   1.020  2022  153  Thu  06/02/22
2022-154  2022  154  Fri  06/03/22  5.530 0.187 0.138 1.000 0.035 1.000 0.965   7.627 1.000 0.813  4.498   0.000 1.000  5.530  31.350 108.750  77.400 0.238 0.500  15.675 1.000  5.530  1.032   0.000   0.000  15.318   0.489  22.963   0.211   7.644   0.099   0.000   0.000  2022  154  Fri  06/03/22
2022-155  2022  155  Sat  06/04/22  6.060 0.188 0.141 1.000 0.036 1.000 0.964  12.001 1.000 0.812  4.922   0.000 1.000  6.060  31.350 108.750  77.400 0.240 0.500  15.675 1.000  6.060  1.138   0.000   0.000  21.378   0.682  29.023   0.267   7.644   0.099   0.000   0.000  2022  155  Sat  06/04/22
2022-156  2022  156  Sun  06/05/22  7.420 0.189 0.144 1.000 0.037 1.000 0.963  12.001 0.000 0.000  0.000   0.000 0.189  1.403  32.550 108.750  76.200 0.241 0.500  16.275 0.686  0.963  0.963   0.000   0.119  22.460   0.690  29.986   0.276   7.526   0.099   0.000   0.000  2022  156  Sun  06/05/22
2022-157  2022  157  Mon  06/06/22  7.350 0.190 0.147 1.000 0.038 1.000 0.962  12.001 0.000 0.000  0.000   0.000 0.190  1.399  32.550 108.750  76.200 0.242 0.500  16.275 0.620  0.867  0.867   0.000   0.000  23.327   0.717  30.853   0.284   7.526   0.099   0.000   0.000  2022  157  Mon  06/06/22
2022-158  2022  158  Tue  06/07/22  7.650 0.192 0.150 1.000 0.039 1.000 0.961   9.711 0.000 0.000  0.000   0.000 0.192  1.466  32.550 108.750  76.200 0.244 0.500  16.275 0.567  0.831  0.831   0.000   0.000  21.868   0.672  29.394   0.270   7.526   0.099   0.000   2.290  2022  158  Tue  06/07/22
2022-159  2022  159  Wed  06/08/22  7.610 0.193 0.153 1.000 0.040 1.000 0.960  12.001 0.572 0.462  3.516   0.000 0.655  4.984  32.550 108.750  76.200 0.245 0.500  16.275 0.656  4.479  0.964   0.000   0.000  26.097   0.802  33.623   0.309   7.526   0.099   0.000   0.250  2022  159  Wed  06/08/22
2022-160  2022  160  Thu  06/09/22  8.420 0.194 0.156 1.000 0.041 1.000 0.959  12.001 0.000 0.000  0.000   0.000 0.194  1.634  32.550 108.750  76.200 0.246 0.500  16.275 0.397  0.648  0.648   0.000   0.000  26.745   0.822  34.271   0.315   7.526   0.099   0.000   0.000  2022  160  Thu  06/09/22
2022-161  2022  161  Fri  06/10/22  7.660 0.195 0.159 1.000 0.045 1.000 0.955  11.751 0.000 0.000  0.000   0.000 0.195  1.497  32.550 108.750  76.200 0.248 0.500  16.275 0.357  0.534  0.534   0.000   0.000  27.029   0.830  34.555   0.318   7.526   0.099   0.000   0.250  2022  161  Fri  06/10/22
2022-162  2022  162  Sat  06/11/22  7.100 0.206 0.186 1.000 0.052 1.000 0.948  12.001 0.062 0.050  0.352   0.000 0.256  1.818  33.750 108.750  75.000 0.259 0.500  16.875 0.398  0.936  0.584   0.000   0.119  28.083   0.832  35.491   0.326   7.407   0.099   0.000   0.000  2022  162  Sat  06/11/22
2022-163  2022  163  Sun  06/12/22  9.860 0.218 0.213 1.000 0.061 1.000 0.939  12.001 0.000 0.000  0.000   0.000 0.218  2.146  36.150 108.750  72.600 0.271 0.500  18.075 0.446  0.958  0.958   0.000   0.237  29.278   0.810  36.448   0.335   7.170   0.099   0.000   0.000  2022  163  Sun  06/12/22
2022-164  2022  164  Mon  06/13/22 10.750 0.229 0.239 1.000 0.070 1.000 0.930  12.001 0.000 0.000  0.000   0.000 0.229  2.457  37.350 108.750  71.400 0.282 0.500  18.675 0.432  1.062  1.062   0.000   0.119  30.459   0.815  37.510   0.345   7.052   0.099   0.000   0.000  2022  164  Mon  06/13/22
2022-165  2022  165  Tue  06/14/22 11.970 0.240 0.266 1.000 0.078 1.000 0.922   0.000 0.000 0.000  0.000  13.399 0.240  2.869  38.550 108.750  70.200 0.294 0.500  19.275 0.420  1.204  1.204   0.000   0.119   6.382   0.166  13.315   0.122   6.933   0.099  25.400   0.000  2022  165  Tue  06/14/22
2022-166  2022  166  Wed  06/15/22  9.860 0.251 0.293 1.000 0.087 1.000 0.913   8.089 1.000 0.749  7.387   0.000 1.000  9.860  39.750 108.750  69.000 0.306 0.500  19.875 1.000  9.860  2.473   0.000   0.119  16.360   0.412  23.175   0.213   6.815   0.099   0.000   0.000  2022  166  Wed  06/15/22
2022-167  2022  167  Thu  06/16/22 10.250 0.262 0.319 1.000 0.095 1.000 0.905  12.001 0.978 0.722  7.397   0.000 0.984 10.081  40.950 108.750  67.800 0.317 0.500  20.475 1.000 10.081  2.684   0.000   0.119  26.560   0.649  33.256   0.306   6.696   0.099   0.000   0.000  2022  167  Thu  06/16/22
2022-168  2022  168  Fri  06/17/22 13.130 0.273 0.346 1.000 0.104 1.000 0.896   9.711 0.000 0.000  0.000   0.000 0.273  3.584  42.150 108.750  66.600 0.329 0.500  21.075 0.740  2.652  2.652   0.000   0.119  27.040   0.642  33.618   0.309   6.578   0.099   0.000   2.290  2022  168  Fri  06/17/22
2022-169  2022  169  Sat  06/18/22  9.880 0.284 0.373 1.000 0.112 1.000 0.888  12.001 0.572 0.410  4.049   0.000 0.694  6.855  44.550 108.750  64.200 0.341 0.500  22.275 0.786  6.255  2.206   0.000   0.237  32.772   0.736  39.113   0.360   6.341   0.099   0.000   0.760  2022  169  Sat  06/18/22
2022-170  2022  170  Sun  06/19/22  8.300 0.295 0.400 1.000 0.120 1.000 0.880  12.001 0.000 0.000  0.000   0.000 0.295  2.450  45.750 108.750  63.000 0.352 0.500  22.875 0.567  1.390  1.390   0.000   0.119  34.280   0.749  40.503   0.372   6.222   0.099   0.000   0.000  2022  170  Sun  06/19/22
2022-171  2022  171  Mon  06/20/22  9.730 0.306 0.426 1.000 0.128 1.000 0.872  12.001 0.000 0.000  0.000   0.000 0.306  2.979  46.950 108.750  61.800 0.364 0.500  23.475 0.540  1.608  1.608   0.000   0.119  36.007   0.767  42.111   0.387   6.104   0.099   0.000   0.000  2022  171  Mon  06/20/22
2022-172  2022  172  Tue  06/21/22  9.860 0.317 0.453 1.000 0.166 1.000 0.834   0.000 0.000 0.000  0.000  13.399 0.317  3.129  48.150 108.750  60.600 0.376 0.500  24.075 0.504  1.578  1.578   0.000   0.119  12.303   0.256  18.289   0.168   5.985   0.099  25.400   0.000  2022  172  Tue  06/21/22
2022-173  2022  173  Wed  06/22/22 10.030 0.332 0.489 1.000 0.147 1.000 0.853   7.853 1.000 0.668  6.697   0.000 1.000 10.030  50.550 108.750  58.200 0.391 0.500  25.275 1.000 10.030  3.333   0.000   0.237  22.571   0.446  28.319   0.260   5.748   0.099   0.000   0.000  2022  173  Wed  06/22/22
2022-174  2022  174  Thu  06/23/22  5.610 0.347 0.525 1.000 0.158 1.000 0.842  12.001 1.000 0.653  3.662   0.000 1.000  5.610  51.750 108.750  57.000 0.407 0.500  25.875 1.000  5.610  1.948   0.000   0.119  28.299   0.547  33.929   0.312   5.630   0.099   0.000   0.000  2022  174  Thu  06/23/22
2022-175  2022  175  Fri  06/24/22  6.200 0.362 0.561 1.000 0.169 1.000 0.831  12.001 0.000 0.000  0.000   0.000 0.362  2.246  54.150 108.750  54.600 0.423 0.500  27.075 0.955  2.144  2.144   0.000   0.237  30.680   0.567  36.073   0.332   5.393   0.099   0.000   0.000  2022  175  Fri  06/24/22
2022-176  2022  176  Sat  06/25/22  7.880 0.377 0.597 1.000 0.180 1.000 0.820  12.001 0.000 0.000  0.000   0.000 0.377  2.972  55.350 108.750  53.400 0.438 0.500  27.675 0.891  2.650  2.650   0.000   0.119  33.448   0.604  38.722   0.356   5.274   0.099   0.000   0.000  2022  176  Sat  06/25/22
2022-177  2022  177  Sun  06/26/22  6.760 0.392 0.633 1.000 0.191 1.000 0.809   9.711 0.000 0.000  0.000   0.000 0.392  2.651  57.750 108.750  51.000 0.454 0.500  28.875 0.842  2.231  2.231   0.000   0.237  33.626   0.582  38.663   0.356   5.037   0.099   0.000   2.290  2022  177  Sun  06/26/22
2022-178  2022  178  Mon  06/27/22  5.090 0.407 0.669 1.000 0.255 1.000 0.746  11.778 0.572 0.339  1.727   0.000 0.746  3.800  58.660 108.750  50.090 0.470 0.500  29.330 0.854  3.496  1.769   0.000   0.090  36.962   0.630  41.909   0.385   4.947   0.099   0.000   0.250  2022  178  Mon  06/27/22
2022-179  2022  179  Tue  06/28/22  8.440 0.432 0.730 1.000 0.222 1.000 0.778   0.343 0.056 0.032  0.267  15.922 0.464  3.916  61.390 108.750  47.360 0.496 0.500  30.695 0.796  3.171  2.904   0.000   0.270  12.702   0.207  17.380   0.160   4.678   0.099  27.700   0.000  2022  179  Tue  06/28/22
2022-180  2022  180  Wed  06/29/22  7.840 0.458 0.791 1.000 0.242 1.000 0.758   5.954 1.000 0.542  4.252   0.000 1.000  7.840  64.120 108.750  44.630 0.523 0.500  32.060 1.000  7.840  3.588   0.000   0.270  20.812   0.325  25.220   0.232   4.408   0.099   0.000   0.000  2022  180  Wed  06/29/22
2022-181  2022  181  Thu  06/30/22  8.570 0.483 0.851 1.000 0.330 1.000 0.670  12.001 1.000 0.517  4.432   0.000 1.000  8.570  65.940 108.750  42.810 0.549 0.500  32.970 1.000  8.570  4.138   0.000   0.180  29.052   0.441  33.280   0.306   4.228   0.099   0.000   0.510  2022  181  Thu  06/30/22
2022-182  2022  182  Fri  07/01/22  6.850 0.527 0.957 1.000 0.300 1.000 0.700   0.000 0.000 0.000  0.000   3.759 0.527  3.609  70.490 108.750  38.260 0.596 0.500  35.245 1.000  3.609  3.609   0.000   0.449  17.350   0.246  21.129   0.194   3.779   0.099  15.000   0.760  2022  182  Fri  07/01/22
2022-183  2022  183  Sat  07/02/22  7.740 0.571 1.063 1.000 0.341 1.000 0.659   5.038 1.000 0.429  3.321   7.620 1.000  7.740  75.040 108.750  33.710 0.642 0.500  37.520 1.000  7.740  4.419   0.000   0.449  17.920   0.239  21.249   0.195   3.329   0.099   0.000   7.620  2022  183  Sat  07/02/22
2022-184  2022  184  Sun  07/03/22  6.770 0.615 1.169 1.000 0.384 1.000 0.616   9.273 1.000 0.385  2.607   0.000 1.000  6.770  78.680 108.750  30.070 0.688 0.500  39.340 1.000  6.770  4.163   0.000   0.360  25.049   0.318  28.019   0.258   2.970   0.099   0.000   0.000  2022  184  Sun  07/03/22
2022-185  2022  185  Mon  07/04/22  7.990 0.659 1.275 1.000 0.432 1.000 0.568  12.001 0.682 0.232  1.858   0.000 0.891  7.123  83.230 108.750  25.520 0.734 0.500  41.615 1.000  7.123  5.265   0.000   0.449  32.622   0.392  35.142   0.323   2.520   0.099   0.000   0.000  2022  185  Mon  07/04/22
2022-186  2022  186  Tue  07/05/22  8.110 0.703 1.381 1.000 0.547 1.000 0.453  12.001 0.000 0.000  0.000   0.000 0.703  5.701  87.420 108.750  21.330 0.780 0.500  43.710 1.000  5.701  5.701   0.000   0.414  38.737   0.443  40.843   0.376   2.107   0.099   0.000   0.000  2022  186  Tue  07/05/22
2022-187  2022  187  Wed  07/06/22  8.030 0.733 1.454 1.000 0.521 1.000 0.479   0.000 0.000 0.000  0.000   4.399 0.733  5.886  89.790 108.750  18.960 0.812 0.500  44.895 1.000  5.886  5.886   0.000   0.234  28.457   0.317  30.329   0.279   1.873   0.099  16.400   0.000  2022  187  Wed  07/06/22
2022-188  2022  188  Thu  07/07/22  6.090 0.763 1.526 1.000 0.562 1.000 0.438   3.295 1.000 0.237  1.443   0.000 1.000  6.090  92.160 108.750  16.590 0.843 0.500  46.080 1.000  6.090  4.647   0.000   0.234  34.781   0.377  36.419   0.335   1.639   0.099   0.000   0.000  2022  188  Thu  07/07/22
2022-189  2022  189  Fri  07/08/22  5.720 0.793 1.598 1.000 0.637 1.000 0.363   4.263 1.000 0.207  1.183   0.000 1.000  5.720  94.530 108.750  14.220 0.875 0.500  47.265 1.000  5.720  4.537   0.000   0.234  38.445   0.407  39.849   0.366   1.404   0.099   0.000   2.290  2022  189  Fri  07/08/22
2022-190  2022  190  Sat  07/09/22  8.700 0.821 1.664 1.000 0.648 1.000 0.352   4.431 1.000 0.179  1.562  12.737 1.000  8.700  96.900 108.750  11.850 0.904 0.500  48.450 1.000  8.700  7.138   0.000   0.234  30.379   0.314  31.549   0.290   1.170   0.099  17.000   0.000  2022  190  Sat  07/09/22
2022-191  2022  191  Sun  07/10/22  8.130 0.848 1.730 1.000 0.692 1.000 0.308   8.449 1.000 0.152  1.236   0.000 1.000  8.130  99.270 108.750   9.480 0.932 0.500  49.635 1.000  8.130  6.894   0.000   0.234  38.743   0.390  39.679   0.365   0.936   0.099   0.000   0.000  2022  191  Sun  07/10/22
2022-192  2022  192  Mon  07/11/22  9.520 0.875 1.796 1.000 0.740 1.000 0.260  12.001 0.888 0.111  1.053   0.000 0.986  9.387 101.640 108.750   7.110 0.961 0.500  50.820 1.000  9.387  8.334   0.000   0.234  48.364   0.476  49.066   0.451   0.702   0.099   0.000   0.000  2022  192  Mon  07/11/22
2022-193  2022  193  Tue  07/12/22  7.940 0.903 1.863 1.000 0.745 1.000 0.255   0.000 0.000 0.000  0.000  20.999 0.903  7.169 104.010 108.750   4.740 0.990 0.500  52.005 1.000  7.169  7.169   0.000   0.234  22.767   0.219  23.235   0.214   0.468   0.099  33.000   0.000  2022  193  Tue  07/12/22
2022-194  2022  194  Wed  07/13/22  8.540 0.924 1.914 1.000 0.833 1.000 0.167   3.875 1.000 0.076  0.647   0.000 1.000  8.540 105.590 108.750   3.160 1.012 0.500  52.795 1.000  8.540  7.893   0.000   0.156  31.463   0.298  31.775   0.292   0.312   0.099   0.000   0.000  2022  194  Wed  07/13/22
2022-195  2022  195  Thu  07/14/22  8.260 0.946 1.965 1.000 0.788 1.000 0.212   5.992 1.000 0.054  0.449   0.000 1.000  8.260 107.170 108.750   1.580 1.035 0.500  53.585 1.000  8.260  7.811   0.000   0.156  39.879   0.372  40.035   0.368   0.156   0.099   0.000   0.000  2022  195  Thu  07/14/22
2022-196  2022  196  Fri  07/15/22  7.340 0.949 1.972 1.000 0.883 1.000 0.117   3.238 1.000 0.051  0.378  13.258 1.000  7.340 107.170 108.750   1.580 1.038 0.500  53.585 1.000  7.340  6.962   0.000   0.000  27.969   0.261  28.125   0.259   0.156   0.099  19.000   0.250  2022  196  Fri  07/15/22
2022-197  2022  197  Sat  07/16/22  8.680 0.951 1.979 1.001 0.887 1.000 0.113   7.063 1.000 0.050  0.434   0.000 1.001  8.692 107.960 108.750   0.790 1.041 0.500  53.980 1.000  8.692  8.258   0.000   0.078  36.739   0.340  36.818   0.339   0.078   0.099   0.000   0.000  2022  197  Sat  07/16/22
2022-198  2022  198  Sun  07/17/22  6.990 0.954 1.986 1.004 0.887 1.000 0.113  10.149 1.000 0.050  0.349   0.000 1.004  7.019 107.960 108.750   0.790 1.044 0.500  53.980 1.000  7.019  6.670   0.000   0.000  43.759   0.405  43.837   0.403   0.078   0.099   0.000   0.000  2022  198  Sun  07/17/22
2022-199  2022  199  Mon  07/18/22  8.390 0.957 1.993 1.007 0.887 1.000 0.113  11.866 0.463 0.023  0.194   0.000 0.980  8.224 107.960 108.750   0.790 1.047 0.500  53.980 1.000  8.224  8.030   0.000   0.000  51.983   0.482  52.061   0.479   0.078   0.099   0.000   0.000  2022  199  Mon  07/18/22
2022-200  2022  200  Tue  07/19/22  8.090 0.960 2.000 1.010 0.833 1.000 0.167   0.082 0.034 0.002  0.014  18.424 0.962  7.780 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.780  7.766   0.000   0.078  29.551   0.272  29.551   0.272   0.000     NaN  28.000   2.290  2022  200  Tue  07/19/22
2022-201  2022  201  Wed  07/20/22  7.230 0.960 2.000 1.010 0.887 1.000 0.113   3.284 1.000 0.050  0.362   0.000 1.010  7.302 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.302  6.941   0.000   0.000  36.853   0.339  36.853   0.339   0.000     NaN   0.000   0.000  2022  201  Wed  07/20/22
2022-202  2022  202  Thu  07/21/22  8.140 0.960 2.000 1.010 0.887 1.000 0.113   6.889 1.000 0.050  0.407   0.000 1.010  8.221 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.221  7.814   0.000   0.000  45.075   0.414  45.075   0.414   0.000     NaN   0.000   0.000  2022  202  Thu  07/21/22
2022-203  2022  203  Fri  07/22/22  7.550 0.960 2.000 1.010 0.887 1.000 0.113   3.344 1.000 0.050  0.378  16.111 1.010  7.625 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.625  7.248   0.000   0.000  29.700   0.273  29.700   0.273   0.000     NaN  23.000   0.000  2022  203  Fri  07/22/22
2022-204  2022  204  Sat  07/23/22  9.010 0.960 2.000 1.010 0.887 1.000 0.113   7.334 1.000 0.050  0.451   0.000 1.010  9.100 108.750 108.750   0.000 1.050 0.500  54.375 1.000  9.100  8.650   0.000   0.000  38.800   0.357  38.800   0.357   0.000     NaN   0.000   0.000  2022  204  Sat  07/23/22
2022-205  2022  205  Sun  07/24/22  8.490 0.960 2.000 1.010 0.887 1.000 0.113   7.794 1.000 0.050  0.425   0.000 1.010  8.575 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.575  8.150   0.000   0.000  44.075   0.405  44.075   0.405   0.000     NaN   0.000   3.300  2022  205  Sun  07/24/22
2022-206  2022  206  Mon  07/25/22  5.550 0.960 2.000 1.010 0.881 1.000 0.119  10.132 1.000 0.050  0.278   0.000 1.010  5.606 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.606  5.328   0.000   0.000  49.681   0.457  49.681   0.457   0.000     NaN   0.000   0.000  2022  206  Mon  07/25/22
2022-207  2022  207  Tue  07/26/22  7.600 0.960 2.000 1.010 0.887 1.000 0.113   1.572 0.467 0.023  0.178  15.868 0.983  7.474 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.474  7.296   0.000   0.000  31.154   0.286  31.154   0.286   0.000     NaN  26.000   0.000  2022  207  Tue  07/26/22
2022-208  2022  208  Wed  07/27/22  7.810 0.960 2.000 1.010 0.887 1.000 0.113   5.031 1.000 0.050  0.391   0.000 1.010  7.888 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.888  7.498   0.000   0.000  39.042   0.359  39.042   0.359   0.000     NaN   0.000   0.000  2022  208  Wed  07/27/22
2022-209  2022  209  Thu  07/28/22  7.510 0.960 2.000 1.010 0.887 1.000 0.113   7.847 1.000 0.050  0.376   0.000 1.010  7.585 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.585  7.210   0.000   0.000  46.118   0.424  46.118   0.424   0.000     NaN   0.000   0.510  2022  209  Thu  07/28/22
